ticker,date,time,headline,url,source,sentiment
INTC,Today,11:44AM,Why Intel Stock Popped Today,https://finance.yahoo.com/markets/stocks/articles/why-intel-stock-popped-today-154452412.html,finviz,0.0
INTC,Today,10:59AM,Intel Starts Early Production on 18A-P Chip Process,https://finance.yahoo.com/technology/articles/intel-starts-early-production-18a-145923460.html,finviz,0.0
INTC,Today,10:50AM,Intel's 18A-P chips are in production and just in time as CPU demand ramps up,https://finance.yahoo.com/video/intels-18a-p-chips-are-in-production-and-just-in-time-as-cpu-demand-ramps-up-145010818.html,finviz,-0.128
INTC,Today,10:48AM,"White House to Woo Wall Street Dealmakers With $400,000 Jobs",https://finance.yahoo.com/economy/policy/articles/white-house-woo-wall-street-100002063.html,finviz,0.4767
INTC,Today,10:26AM,"Is Micron Stock's Data Center Engine Stalling, Or Just Drowned Out By AI?",https://finance.yahoo.com/m/ff56ec7b-f008-3fc0-9435-f9166d99749b/is-micron-stock%27s-data-center.html,finviz,-0.6908
INTC,Today,10:20AM,ASML hits 52-week high as Intel 18A-P enters risk production,https://finance.yahoo.com/markets/stocks/articles/asml-hits-52-week-high-142058479.html,finviz,-0.2732
INTC,Today,10:11AM,"Stocks to Watch: SpaceX, Intel, BMW",https://www.wsj.com/livecoverage/fed-meeting-warsh-interest-rate-06-17-2026/card/stocks-to-watch-spacex-intel-bmw-9vI84PMRRZJT5l3QRxE2?mod=wsj_FV,finviz,0.0
INTC,Today,09:55AM,Wall Street ticks up ahead of first Fed policy decision under Warsh,https://finance.yahoo.com/markets/stocks/articles/p-nasdaq-futures-inch-ahead-102857417.html,finviz,0.0
INTC,Today,09:01AM,Micron Stock Is Gaining Again Because That's Just What It Does,https://www.barrons.com/articles/micron-stock-price-analyst-target-1500-earnings-81a621ee?mod=bar_FV,finviz,0.4215
INTC,Today,08:57AM,Intel Is Fast-Tracking Its Next Upgrade. It Could Be a 'Turnaround Moment' for the Foundry.,https://www.barrons.com/articles/intel-stock-price-foundry-18ap-chips-2cd104d5?mod=bar_FV,finviz,0.0
INTC,Today,08:46AM,Semiconductor Stocks Climb in Premarket Trade Following Intel Manufacturing Milestone,https://finance.yahoo.com/m/9b12bced-04e4-3678-b4af-68ad2f680ebd/semiconductor-stocks-climb-in.html,finviz,0.0
INTC,Today,08:01AM,Bernstein flags structural beneficiaries of the CPU renaissance,https://finance.yahoo.com/technology/ai/articles/bernstein-flags-structural-beneficiaries-cpu-120149951.html,finviz,0.4215
