ticker,date,time,headline,url,source,sentiment
NET,May-26-26,01:07PM,Chamath Palihapitiya Rips Into Cloudflare CEO's Layoff Memo: 'I Think You Did A Horrible Job',https://finance.yahoo.com/m/feaf54f3-947d-38c4-959e-bbce46c5d961/chamath-palihapitiya-rips.html,finviz,-0.5423
NET,May-22-26,04:30PM,NetApp Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/netapp-inc-stock-outperforms-competitors-on-strong-trading-day-3f82e28a-127871267438?mod=mw_FV,finviz,0.5106
NET,May-20-26,04:03PM,Intuit Beats Earnings Estimates and Plans to Cut 17% of Workforce,https://www.barrons.com/articles/intuit-earnings-stock-price-layoffs-a96cfca9?mod=bar_FV,finviz,-0.2732
NET,May-20-26,08:45AM,Scalable Media and Digital Transformation Spending Surges as IT Infrastructure Market Targets Trillion-Dollar Expansion,/news/355944/scalable-media-and-digital-transformation-spending-surges-as-it-infrastructure-market-targets-trillion-dollar-expansion,finviz,0.0
NET,May-20-26,07:00AM,"JLens Flags Cloudflare's Failure to Prevent Its Services from Being Used by Websites that Spread Graphic Violence, Extremism, and Foreign Terrorist Content, Citing ADL Report",https://www.businesswire.com/news/home/20260520706154/en,finviz,-0.9186
NET,May-19-26,10:01AM,Why Zscalers Recent Rally Could Just Be Getting Started,https://finance.yahoo.com/m/1f7a86c7-18f6-335b-828f-ad7d5363ac1a/why-zscaler%E2%80%99s-recent-rally.html,finviz,0.0
NET,May-19-26,09:00AM,"Cloudflare Brings Secure, Scalable Sandboxes to Claude Managed Agents",https://www.businesswire.com/news/home/20260519690935/en,finviz,0.34
NET,May-18-26,03:27PM,"Anthropic has acquired the dev tools startup used by OpenAI, Google, and Cloudflare",https://finance.yahoo.com/sectors/technology/articles/anthropic-acquired-dev-tools-startup-192752071.html,finviz,0.0
NET,May-14-26,10:01AM,"Cisco cuts nearly 4,000 jobs to spend more on AI, reports record quarterly revenue",https://finance.yahoo.com/sectors/technology/articles/cisco-cuts-nearly-4-000-140114262.html,finviz,-0.296
NET,May-11-26,01:45PM,Circle CEO says AI-fueled layoffs are only the tip of the iceberg,https://finance.yahoo.com/markets/article/circle-ceo-says-ai-fueled-layoffs-are-only-the-tip-of-the-iceberg-174500668.html,finviz,0.0
NET,May-11-26,10:21AM,"Cloudflare Announces More Than 1,100 Job Cuts Amid Growing AI-Driven Layoff Trend",https://finance.yahoo.com/sectors/technology/articles/cloudflare-announces-more-1-100-142127862.html,finviz,-0.128
NET,May-09-26,01:08PM,'A good scapegoat': Wall Street assesses latest AI-linked job cuts,https://finance.yahoo.com/markets/article/a-good-scapegoat-wall-street-assesses-latest-ai-linked-job-cuts-170836684.html,finviz,-0.25
NET,May-08-26,02:33PM,"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high",https://finance.yahoo.com/sectors/technology/articles/cloudflare-says-ai-made-1-183321931.html,finviz,-0.296
NET,May-08-26,02:30PM,Coinbase & Cloudflare's AI-driven layoffs might not be rewarded,https://finance.yahoo.com/video/coinbase-cloudflares-ai-driven-layoffs-183000309.html,finviz,-0.3875
NET,May-08-26,02:16PM,Not All Is Well in the Jobs Market. Just Look at Upwork's Stock Tumble.,https://www.barrons.com/articles/upwork-earnings-stock-price-ad2f9d4a?mod=bar_FV,finviz,-0.2057
NET,May-08-26,12:43PM,Cloudflare Says It Plans to Cut 20% of Staff as AI Reshapes Work. The Stock Is Plunging.,https://finance.yahoo.com/m/1dcd9128-ea57-3eac-a4de-7f0bb3ad31a5/cloudflare-says-it-plans-to.html,finviz,-0.2732
NET,May-08-26,12:35PM,"Cloudflare offered 1,100 laid-off staffers full pay through years end. Here's how that compares to typical severance",https://finance.yahoo.com/markets/stocks/articles/cloudflare-offered-1-100-laid-163500374.html,finviz,-0.1027
NET,May-08-26,10:10AM,"Cloudflare shares tumble on weak guidance, AI-driven restructuring",https://finance.yahoo.com/m/dccbfbc5-22d4-3257-8cea-257c9d9b90f0/cloudflare-shares-tumble-on.html,finviz,-0.1779
NET,May-08-26,09:43AM,"Cloudflare stock sinks as company slashes 20% of its workforce, citing AI",https://finance.yahoo.com/markets/article/cloudflare-stock-sinks-as-company-slashes-20-of-its-workforce-citing-ai-134338851.html,finviz,-0.2023
NET,May-08-26,09:31AM,"Unemployment holds steady, healthcare jobs stand out",https://finance.yahoo.com/video/unemployment-holds-steady-healthcare-jobs-stand-out-133104390.html,finviz,-0.4404
NET,May-08-26,09:22AM,"Cloudflare To Cut More Than 1,100 People As AI Role Grows. Stock Falls.",https://www.investors.com/news/technology/cloudflare-stock-layoffs-ai-jobs?mod=IBD_FV,finviz,-0.2732
NET,May-08-26,08:14AM,Cloudflare's slowing growth disappoints investors betting on AI boost,https://finance.yahoo.com/markets/stocks/articles/cloudflares-slowing-growth-disappoints-investors-121445808.html,finviz,0.4019
NET,May-08-26,08:10AM,"Stock Market Today: Dow Rises Ahead Of Jobs Report; Coinbase, Cloudflare Dive On Earnings (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-april-jobs-report?mod=IBD_FV,finviz,0.0
NET,May-08-26,08:01AM,5 Things to Know Before the Stock Market Opens,https://finance.yahoo.com/m/9f7087c3-2051-3da9-ada6-86a59e84d38d/5-things-to-know-before-the.html,finviz,0.0
NET,May-08-26,07:10AM,Cloudflare stock sinks after it beat earnings but slashed 20% of its workforce,https://qz.com/cloudflare-layoffs-ai-workforce-earnings-050826,finviz,-0.3291
NET,May-08-26,07:08AM,"Cloudflare Q1 2026 earnings beat, layoffs 20% of workforce",https://finance.yahoo.com/m/79fbc50f-13ce-3af2-88aa-c536c3cc2415/cloudflare-q1-2026-earnings.html,finviz,0.0
NET,May-08-26,06:02AM,Cloudflare (NET) shares tumble despite earnings beat and higher annual outlook,https://finance.yahoo.com/m/319ab701-30bb-3e4c-a70b-28f371ce6b90/cloudflare-%28net%29-shares.html,finviz,0.296
NET,May-08-26,06:02AM,"These Stocks Are Today's Movers: CoreWeave, Trade Desk, Cloudflare, Akamai, Block, and More",https://www.barrons.com/articles/stock-movers-5499199b?mod=bar_FV,finviz,-0.4404
NET,May-08-26,12:04AM,Layoffs Accelerate in May 2026 as Firms Restructure Around AI,https://finance.yahoo.com/m/7172b3a7-2600-3e2f-99f9-cfda2454d2d2/layoffs-accelerate-in-may.html,finviz,0.0
NET,May-07-26,09:34PM,"California tech company Cloudflare to lay off more than 1,000 workers, cites AI",https://finance.yahoo.com/sectors/technology/articles/california-tech-company-cloudflare-lay-013404900.html,finviz,0.0
NET,May-07-26,08:17PM,AI is coming for your job after all. These new announcements prove it.,https://www.marketwatch.com/story/ai-is-coming-for-your-job-after-all-these-new-announcements-prove-it-3fa74d86?mod=mw_FV,finviz,0.0
NET,May-07-26,06:01PM,Cloudflare to cut 20% of staff in a big bet on AI. Investors aren't sold.,https://www.marketwatch.com/story/cloudflare-to-cut-20-of-staff-in-a-big-bet-on-ai-investors-arent-sold-501d4aa3?mod=mw_FV,finviz,-0.2732
NET,May-07-26,05:23PM,"Cloudflare to Slash 1,100 Jobs Due to AI-Driven Restructuring Plan",https://www.wsj.com/business/earnings/cloudflare-to-slash-1-100-jobs-due-to-ai-driven-restructuring-plan-640f7b52?mod=wsj_FV,finviz,-0.2732
NET,May-07-26,05:06PM,Cloudflare: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cloudflare-q1-earnings-snapshot-210645552.html,finviz,0.0
NET,May-07-26,04:58PM,"Cloudflare slumps on soft Q2 outlook; Announces shift to ""agentic AI"" model",https://finance.yahoo.com/markets/stocks/articles/cloudflare-slumps-soft-q2-outlook-205834519.html,finviz,0.0
NET,May-07-26,04:47PM,Cloudflare cuts workforce by 20% in 'AI-first' restructuring,https://finance.yahoo.com/markets/stocks/articles/cloudflare-cut-over-1-100-204726989.html,finviz,-0.296
NET,May-07-26,04:27PM,Cloudflare Beat Earnings Estimates and Slashes Jobs. The Stock Tumbles.,https://www.barrons.com/articles/cloudfare-earnings-stock-price-be96c90f?mod=bar_FV,finviz,-0.2023
NET,May-07-26,04:15PM,Cloudflare Announces First Quarter 2026 Financial Results,https://www.businesswire.com/news/home/20260507927382/en,finviz,0.0
NET,May-07-26,02:35PM,Coinbase Could Hit $300 Billion as AI Agents Reshape Finance: Artemis,https://finance.yahoo.com/m/cbeb0c81-08aa-33d1-a51a-6b7780b5e102/coinbase-could-hit-%24300.html,finviz,0.0
NET,May-07-26,01:46PM,CoreWeaves Stunning Rally Creates Prove-It Moment for Earnings,https://finance.yahoo.com/markets/stocks/articles/coreweave-stunning-rally-creates-prove-174657942.html,finviz,0.5719
NET,May-05-26,09:00AM,Cloudflare Named a Leader in Edge Development Platforms Report by Independent Research Firm,https://www.businesswire.com/news/home/20260505290491/en/,finviz,0.0
NET,Apr-29-26,04:17PM,AI disruption triggers cybersecurity downgrades despite strong demand outlook,https://finance.yahoo.com/sectors/technology/articles/ai-disruption-triggers-cybersecurity-downgrades-201701114.html,finviz,-0.5903
NET,Apr-24-26,04:48PM,Tech Edge Interviewing Executives at Pax8 Beyond 2026 in Salt Lake City,https://finance.yahoo.com/m/73b72a5f-8a5f-3643-95f5-30dd4401944c/tech-edge-interviewing.html,finviz,0.0
NET,Apr-18-26,08:14AM,"The software rebound is real, but not every big name is back: Chart of the Day",https://finance.yahoo.com/news/the-software-rebound-is-real-but-not-every-big-name-is-back-chart-of-the-day-121425237.html,finviz,0.0
NET,Apr-17-26,06:00AM,The rally in tech stocks is widening beyond semiconductors and into software,https://finance.yahoo.com/news/the-rally-in-tech-stocks-is-widening-beyond-semiconductors-and-into-software-100008649.html,finviz,0.0
NET,Apr-15-26,09:47AM,"Cloudflare upgraded, SolarEdge downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,finviz,0.2023
NET,Apr-14-26,10:35AM,3 beaten-down software stocks to buy into Q1 earnings: Mizuho,https://finance.yahoo.com/markets/stocks/articles/3-beaten-down-software-stocks-143502237.html,finviz,0.0
NET,Apr-14-26,09:00AM,"Cloudflare Partners with Wiz to Secure the Global AI Attack Surface, Eliminating Blind Spots Caused by Shadow AI",https://www.businesswire.com/news/home/20260414296894/en/,finviz,-0.5267
NET,Apr-14-26,09:00AM,Cloudflare Launches Mesh to Secure the AI Agent Lifecycle,https://www.businesswire.com/news/home/20260414016256/en/,finviz,0.34
NET,Apr-13-26,12:41PM,Software stocks rebound as Oracle leads gains,https://www.marketwatch.com/livecoverage/s-p-500-dow-jones-nasdaq-brent-crude-oil-100-persian-gulf-blockade-iran-war/card/software-stocks-rebound-as-oracle-leads-gains-1dk9VrkHiRHyh1THdqTP?mod=mw_FV,finviz,0.34
NET,Apr-13-26,09:27AM,Managed Agents are actually bullish for these software stocks: Morgan Stanley,https://finance.yahoo.com/sectors/technology/articles/managed-agents-actually-bullish-software-132719539.html,finviz,0.0
NET,Apr-13-26,09:00AM,Cloudflare Expands Its Agent Cloud to Power the Next Generation of Agents,https://www.businesswire.com/news/home/20260413778305/en,finviz,0.1027
NET,Apr-13-26,08:30AM,Cloudflare Announces Date of First Quarter 2026 Financial Results and Investor Day,https://www.businesswire.com/news/home/20260413665587/en,finviz,0.0
NET,Apr-11-26,07:37AM,Software stocks are plunging. Why that's a warning sign for the entire market: Chart of the Day,https://finance.yahoo.com/news/software-stocks-are-plunging-why-thats-a-warning-sign-for-the-entire-market-chart-of-the-day-113707428.html,finviz,-0.34
NET,Apr-10-26,03:03PM,"Anthropic Launch Sends Fastly Down 18%, Cloudflare And Akamai Also Fall",https://finance.yahoo.com/markets/stocks/articles/anthropic-launch-sends-fastly-down-190339855.html,finviz,0.0
NET,Apr-10-26,02:29PM,Investing.coms stocks of the week,https://finance.yahoo.com/markets/stocks/articles/investing-com-stocks-week-182916432.html,finviz,0.0
NET,Apr-10-26,09:01AM,How Cloudflare's Revenue Model Has Shifted Amid Artificial Intelligence Boom,https://www.investors.com/research/the-new-america/cloudflare-stock-revenue-business-model-evolves-artificial-intelligence?mod=IBD_FV,finviz,0.4767
NET,Apr-10-26,08:18AM,"Software, Cybersecurity Stocks Tank. Anthropic and OpenAI Fears Rattle the Sector",https://finance.yahoo.com/sectors/technology/articles/software-cybersecurity-stocks-tank-anthropic-121840002.html,finviz,-0.4215
NET,Apr-10-26,07:14AM,Cloudflare leads software sell-off as AI fears weigh on sector,https://finance.yahoo.com/m/581e7994-6146-32f6-a687-55d3be0f445a/cloudflare-leads-software.html,finviz,-0.4215
NET,Apr-09-26,08:01PM,Cloudflare (NET) Is Considered a Good Investment by Brokers: Is That True?,https://qz.com/cloudflare-net-is-considered-a-good-investment-by-brokers-is-that-true,finviz,0.6908
NET,Apr-08-26,08:02AM,Wobbly Stock Market Rally Creates This Tightrope Balancing Act,https://www.investors.com/research/breakout-stocks-technical-analysis/stocks-to-watch-cloudflare-celestica-emcore-lead-breakout-watch?mod=IBD_FV,finviz,0.2732
NET,Apr-02-26,02:35PM,"API Security: Cequence Security CEO & Co-Founder Ameya Talwalkar, Live at RSAC 2026",https://finance.yahoo.com/m/59384afb-7ff8-3757-8837-bc3e16790e76/api-security%3A-cequence.html,finviz,0.5859
NET,Apr-02-26,02:03PM,"Coinbase, Stripe Back Competing AI Payment Protocols as 97M Transactions Logged",https://finance.yahoo.com/markets/crypto/articles/coinbase-stripe-back-competing-ai-180319450.html,finviz,0.0
NET,Apr-02-26,08:46AM,AI Agent Economic Infrastructure Research Report,https://finance.yahoo.com/m/8e1ae509-52f9-33e7-9a29-e142da7a2d76/ai-agent-economic.html,finviz,0.0
NET,Mar-30-26,04:00PM,"Enterprise Browser: Island Co-Founder & CTO Dan Amiga, Live at RSAC 2026",https://finance.yahoo.com/m/ed4ab0b8-ef47-3b92-b3b9-a2fca380f15d/enterprise-browser%3A-island.html,finviz,0.0
NET,Mar-30-26,04:00PM,"Beyond the Enterprise Browser: Island Co-Founder & CTO Dan Amiga, Live at RSAC 2026",https://finance.yahoo.com/m/ed4ab0b8-ef47-3b92-b3b9-a2fca380f15d/beyond-the-enterprise.html,finviz,0.0
NET,Mar-30-26,02:33PM,"Cloud Security: Cloudflare Head of Threat Intelligence Blake Darché, Live at RSAC 2026",https://finance.yahoo.com/m/f04cbcbd-acd2-35bb-82f4-c3f8c84b9bc6/cloud-security%3A-cloudflare.html,finviz,0.2732
NET,Mar-30-26,12:08PM,Internet Optimizer Getting A Handle On Cracked Market - Maybe,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/cloudflare-stock-in-demand-as-earnings-growth-accelerates?mod=IBD_FV,finviz,0.3612
NET,Mar-26-26,03:21PM,Arm charts ambitious path in AI data centers with new CPUs,https://finance.yahoo.com/m/56db1e5a-c909-3140-8d3a-43fdd71ed126/arm-charts-ambitious-path-in.html,finviz,0.4767
NET,Mar-26-26,10:40AM,"With Help From Its AI Ventures, Cloudflare Is Poised To Surge",https://www.investors.com/stock-lists/sector-leaders/cloudflare-net-stock-ai-agents?mod=IBD_FV,finviz,0.5719
NET,Mar-25-26,02:09PM,"Arms AI chip push lifts shares, but analysts question upside potential",https://finance.yahoo.com/m/86ddda5b-448a-3827-a61a-5e356f7b9352/arm%E2%80%99s-ai-chip-push-lifts.html,finviz,0.1531
NET,Mar-25-26,10:11AM,Arm Forecasts Steep Sales Ramp For New AI Server Chip,https://www.investors.com/news/technology/arm-stock-arm-agi-cpu-sales-forecast?mod=IBD_FV,finviz,0.0
NET,Mar-25-26,08:19AM,Why Arm Holdings Stock Just Popped 17%,https://finance.yahoo.com/markets/stocks/articles/arm-stock-jumps-ai-chip-121916332.html,finviz,0.0
NET,Mar-25-26,05:00AM,Arm launches first own-brand chip with Meta as launch customer,https://finance.yahoo.com/m/5d8438aa-049b-3ead-8c9a-c83363f2a124/arm-launches-first-own-brand.html,finviz,0.0
NET,Mar-24-26,06:11PM,"Tech Edge Arrives at RSA Conference 2026 with Cloudflare, Rapid7, Radware",https://finance.yahoo.com/m/fc26ebbf-ebda-35ea-9818-dec3c58e3b9e/tech-edge-arrives-at-rsa.html,finviz,0.0
NET,Mar-24-26,03:48PM,Arm is releasing the first in-house chip in its 35-year history,https://finance.yahoo.com/sectors/technology/articles/arm-releasing-first-house-chip-194854816.html,finviz,0.0
NET,Mar-23-26,02:07PM,Cloudflare Stock On The Rise And Looks To Extend Weekly Win Streak,https://www.investors.com/research/cloudflare-stock-net-ai-artificial-intelligence-network-cybersecurity?mod=IBD_FV,finviz,0.6705
NET,Mar-21-26,07:30AM,Software stocks are in bargain territory - and that's reviving an age-old debate,https://www.marketwatch.com/story/software-stocks-are-in-bargain-territory-and-thats-reviving-an-age-old-debate-7a098406?mod=mw_FV,finviz,0.2023
NET,Mar-19-26,11:39AM,The Race to Shield Global Infrastructure from the Coming Quantum Threat,/news/338771/the-race-to-shield-global-infrastructure-from-the-coming-quantum-threat,finviz,-0.5267
NET,Mar-16-26,09:00AM,SentinelOne and Cloudflare Expand Partnership to Deliver Real-Time Threat Detection and Automated Response for Enterprises,https://www.businesswire.com/news/home/20260316104955/en/,finviz,-0.2732
NET,Mar-15-26,10:36AM,Software stocks teased a comeback  but investors still want proof,https://finance.yahoo.com/news/software-stocks-teased-a-comeback--but-investors-still-want-proof-143632393.html,finviz,-0.0387
NET,2026-06-16,,Show HN: NIS2 Readiness Check,https://dmarcguard.io/tools/nis2-readiness/,newsapi,0.25
NET,2026-06-16,,"(Wall Street Journal, 6/16)AI' ...",http://www.st.ryukoku.ac.jp/~kjm/security/memo/2026/06.html#20260617__carlini,newsapi,0.0
NET,2026-06-16,,US Limits on Anthropic Fable AI Could Hurt Cybersecurity,https://www.scientificamerican.com/article/us-limits-on-anthropic-fable-ai-could-hurt-cybersecurity/,newsapi,-0.5267
NET,2026-06-16,,Coinbase confirms AI agents will spend x402 credits on research data and tooling,https://cryptobriefing.com/coinbase-ai-agents-x402-credits-research/,newsapi,0.3612
NET,2026-06-16,,alpha-strike 0.8.1,https://pypi.org/project/alpha-strike/0.8.1/,newsapi,0.0
NET,2026-06-16,,More Big Tech executives just became Army officers. The conflict-of-interest question is getting louder.,https://thenextweb.com/news/detachment-201-big-tech-army-reserve/,newsapi,0.0
NET,2026-06-16,,Cloudflare makes DMARC management free and generally available,https://4sysops.com/archives/cloudflare-makes-dmarc-management-free-and-generally-available/,newsapi,0.5106
NET,2026-06-16,,Presentation: Automating the Web With MCP: Infra That Doesn’t Break,https://www.infoq.com/presentations/parallel-agents-production/,newsapi,0.0
NET,2026-06-16,,Spur Enhances Monocle Session Enrichment with No-Code Cloudflare Integration to Accelerate Inline Traffic Enforcement,https://www.globenewswire.com/news-release/2026/06/16/3312703/0/en/Spur-Enhances-Monocle-Session-Enrichment-with-No-Code-Cloudflare-Integration-to-Accelerate-Inline-Traffic-Enforcement.html,newsapi,0.0
NET,2026-06-16,,This Nonprofit Leader Is Connecting Underserved Teens with Life-Changing Internships,https://time.com/collection/visionaries/2026/byron-v-garrett/,newsapi,0.0
