ticker,date,target
WFC,2025-05-19,0
PLTR,2025-05-19,0
AVGO,2025-05-19,1
FSLR,2025-05-19,1
RIVN,2025-05-19,1
ISRG,2025-05-19,0
EBAY,2025-05-19,1
TGT,2025-05-19,1
SNOW,2025-05-19,1
INTC,2025-05-19,0
SHOP,2025-05-19,0
GOOGL,2025-05-19,0
UNH,2025-05-19,1
MU,2025-05-19,0
MS,2025-05-19,0
BLK,2025-05-19,1
NVDA,2025-05-19,0
GS,2025-05-19,0
ABNB,2025-05-19,0
DDOG,2025-05-19,0
COIN,2025-05-19,0
BAC,2025-05-19,0
MSFT,2025-05-19,0
TGT,2025-05-20,0
NFLX,2025-05-20,1
MU,2025-05-20,0
MSFT,2025-05-20,0
EBAY,2025-05-20,0
META,2025-05-20,0
DXCM,2025-05-20,0
ABNB,2025-05-20,0
QCOM,2025-05-20,0
ARM,2025-05-20,0
COIN,2025-05-20,0
WFC,2025-05-20,0
UNH,2025-05-20,0
GOOGL,2025-05-20,1
PYPL,2025-05-20,0
WMT,2025-05-20,0
NVDA,2025-05-20,0
NET,2025-05-20,0
GS,2025-05-20,0
CRM,2025-05-20,0
HOOD,2025-05-20,0
COST,2025-05-20,0
TSLA,2025-05-20,0
PLTR,2025-05-20,0
INTC,2025-05-20,0
AVGO,2025-05-20,0
BLK,2025-05-20,0
FSLR,2025-05-20,0
RIVN,2025-05-20,0
ISRG,2025-05-20,0
AMAT,2025-05-20,0
JPM,2025-05-20,0
DDOG,2025-05-20,0
ENPH,2025-05-20,0
AAPL,2025-05-20,0
NOW,2025-05-20,0
V,2025-05-20,0
MS,2025-05-20,0
MA,2025-05-20,0
SNOW,2025-05-20,0
AMZN,2025-05-20,0
SHOP,2025-05-20,0
AMD,2025-05-20,0
MDB,2025-05-20,0
BAC,2025-05-20,0
V,2025-05-21,0
RIVN,2025-05-21,0
FSLR,2025-05-21,0
DDOG,2025-05-21,1
UNH,2025-05-21,0
AVGO,2025-05-21,1
MDB,2025-05-21,1
INTC,2025-05-21,0
BLK,2025-05-21,0
AMD,2025-05-21,0
ENPH,2025-05-21,0
ISRG,2025-05-21,0
WMT,2025-05-21,0
COST,2025-05-21,0
GS,2025-05-21,1
SNOW,2025-05-21,1
HOOD,2025-05-21,1
CRM,2025-05-21,1
SHOP,2025-05-21,1
NET,2025-05-21,1
BAC,2025-05-21,1
NVDA,2025-05-21,1
PYPL,2025-05-21,0
MSFT,2025-05-21,1
PLTR,2025-05-21,1
TSLA,2025-05-21,1
AMAT,2025-05-21,0
EBAY,2025-05-21,1
DXCM,2025-05-21,0
MU,2025-05-21,0
ABNB,2025-05-21,1
AAPL,2025-05-21,0
WFC,2025-05-21,1
QCOM,2025-05-21,0
JPM,2025-05-21,0
MA,2025-05-21,1
COIN,2025-05-21,1
ARM,2025-05-21,0
NOW,2025-05-21,1
NFLX,2025-05-21,0
META,2025-05-21,1
AMZN,2025-05-21,1
GOOGL,2025-05-21,1
TGT,2025-05-21,1
MS,2025-05-21,1
AMD,2025-05-22,0
QCOM,2025-05-22,0
COST,2025-05-22,0
NVDA,2025-05-22,0
NET,2025-05-22,0
GOOGL,2025-05-22,0
MS,2025-05-22,0
CRM,2025-05-22,0
HOOD,2025-05-22,0
ARM,2025-05-22,0
JPM,2025-05-22,1
MSFT,2025-05-22,0
ABNB,2025-05-22,0
SHOP,2025-05-22,0
DXCM,2025-05-22,0
GS,2025-05-22,1
ISRG,2025-05-22,0
EBAY,2025-05-22,0
AMZN,2025-05-22,0
NFLX,2025-05-22,0
MDB,2025-05-22,0
UNH,2025-05-22,0
AAPL,2025-05-22,0
TGT,2025-05-22,0
SNOW,2025-05-22,0
FSLR,2025-05-22,1
DDOG,2025-05-22,0
AVGO,2025-05-22,0
PLTR,2025-05-22,1
MU,2025-05-22,0
BLK,2025-05-22,0
TSLA,2025-05-22,0
V,2025-05-22,0
ENPH,2025-05-22,1
COIN,2025-05-22,0
RIVN,2025-05-22,0
WFC,2025-05-22,0
NOW,2025-05-22,0
PYPL,2025-05-22,0
WMT,2025-05-22,1
BAC,2025-05-22,0
MA,2025-05-22,0
INTC,2025-05-22,0
META,2025-05-22,0
AMAT,2025-05-22,0
JPM,2025-05-23,1
QCOM,2025-05-23,1
AMD,2025-05-23,1
ARM,2025-05-23,1
DXCM,2025-05-23,1
COST,2025-05-23,1
NOW,2025-05-23,1
AAPL,2025-05-23,1
MA,2025-05-23,1
GOOGL,2025-05-23,1
WFC,2025-05-23,1
NFLX,2025-05-23,1
CRM,2025-05-23,1
HOOD,2025-05-23,1
INTC,2025-05-23,1
EBAY,2025-05-23,1
META,2025-05-23,1
ISRG,2025-05-23,1
RIVN,2025-05-23,0
FSLR,2025-05-23,0
AVGO,2025-05-23,1
PLTR,2025-05-23,1
NVDA,2025-05-23,1
TSLA,2025-05-23,1
WMT,2025-05-23,1
TGT,2025-05-23,1
AMZN,2025-05-23,1
AMAT,2025-05-23,1
MS,2025-05-23,1
MSFT,2025-05-23,1
COIN,2025-05-23,1
DDOG,2025-05-23,1
SHOP,2025-05-23,1
BLK,2025-05-23,1
UNH,2025-05-23,0
ABNB,2025-05-23,1
NET,2025-05-23,1
SNOW,2025-05-23,1
V,2025-05-23,1
GS,2025-05-23,1
MU,2025-05-23,1
MDB,2025-05-23,1
PYPL,2025-05-23,1
ENPH,2025-05-23,1
BAC,2025-05-23,1
META,2025-05-27,1
ABNB,2025-05-27,0
ISRG,2025-05-27,1
RIVN,2025-05-27,1
V,2025-05-27,1
FSLR,2025-05-27,1
MS,2025-05-27,0
AVGO,2025-05-27,1
PLTR,2025-05-27,1
GS,2025-05-27,0
BLK,2025-05-27,0
TSLA,2025-05-27,0
WMT,2025-05-27,0
PYPL,2025-05-27,0
COIN,2025-05-27,0
UNH,2025-05-27,1
MU,2025-05-27,0
INTC,2025-05-27,0
AMZN,2025-05-27,0
MA,2025-05-27,1
MDB,2025-05-27,0
SNOW,2025-05-27,0
AAPL,2025-05-27,1
ENPH,2025-05-27,0
SHOP,2025-05-27,1
ARM,2025-05-27,1
GOOGL,2025-05-27,0
EBAY,2025-05-27,0
MSFT,2025-05-27,0
QCOM,2025-05-27,0
BAC,2025-05-27,0
JPM,2025-05-27,0
DDOG,2025-05-27,0
DXCM,2025-05-27,1
WFC,2025-05-27,0
TGT,2025-05-27,0
NOW,2025-05-27,0
NFLX,2025-05-27,0
AMD,2025-05-27,0
COST,2025-05-27,0
NVDA,2025-05-27,0
HOOD,2025-05-27,0
AMAT,2025-05-27,0
CRM,2025-05-27,0
NET,2025-05-27,1
NET,2025-05-28,1
QCOM,2025-05-28,1
SHOP,2025-05-28,1
BLK,2025-05-28,1
ISRG,2025-05-28,1
AVGO,2025-05-28,1
ENPH,2025-05-28,1
COIN,2025-05-28,0
MA,2025-05-28,1
PLTR,2025-05-28,0
INTC,2025-05-28,0
DXCM,2025-05-28,0
GS,2025-05-28,0
NOW,2025-05-28,0
EBAY,2025-05-28,1
META,2025-05-28,1
CRM,2025-05-28,0
FSLR,2025-05-28,0
JPM,2025-05-28,1
V,2025-05-28,1
ABNB,2025-05-28,0
NVDA,2025-05-28,1
UNH,2025-05-28,1
MDB,2025-05-28,1
DDOG,2025-05-28,1
SNOW,2025-05-28,0
MU,2025-05-28,1
RIVN,2025-05-28,0
NFLX,2025-05-28,0
ARM,2025-05-28,0
AMZN,2025-05-28,1
AAPL,2025-05-28,0
BAC,2025-05-28,1
WMT,2025-05-28,0
TSLA,2025-05-28,1
HOOD,2025-05-28,0
WFC,2025-05-28,1
PYPL,2025-05-28,0
TGT,2025-05-28,0
COST,2025-05-28,0
MS,2025-05-28,1
GOOGL,2025-05-28,0
AMD,2025-05-28,1
AMAT,2025-05-28,0
MSFT,2025-05-28,1
NET,2025-05-29,1
EBAY,2025-05-29,1
COST,2025-05-29,1
ABNB,2025-05-29,1
FSLR,2025-05-29,1
ARM,2025-05-29,0
META,2025-05-29,1
AMD,2025-05-29,0
TGT,2025-05-29,0
JPM,2025-05-29,0
GOOGL,2025-05-29,0
WFC,2025-05-29,1
NVDA,2025-05-29,0
MU,2025-05-29,0
PYPL,2025-05-29,0
SNOW,2025-05-29,1
DDOG,2025-05-29,1
BAC,2025-05-29,0
AMAT,2025-05-29,0
RIVN,2025-05-29,0
CRM,2025-05-29,0
GS,2025-05-29,0
V,2025-05-29,1
DXCM,2025-05-29,1
MS,2025-05-29,0
INTC,2025-05-29,0
MDB,2025-05-29,0
NFLX,2025-05-29,1
WMT,2025-05-29,1
NOW,2025-05-29,0
MSFT,2025-05-29,1
TSLA,2025-05-29,0
PLTR,2025-05-29,1
AAPL,2025-05-29,1
MA,2025-05-29,1
QCOM,2025-05-29,0
UNH,2025-05-29,1
HOOD,2025-05-29,1
COIN,2025-05-29,0
AMZN,2025-05-29,0
BLK,2025-05-29,1
ISRG,2025-05-29,0
SHOP,2025-05-29,0
ENPH,2025-05-29,1
AVGO,2025-05-29,1
HOOD,2025-05-30,1
CRM,2025-05-30,0
AMD,2025-05-30,1
INTC,2025-05-30,1
AMZN,2025-05-30,1
AAPL,2025-05-30,1
DDOG,2025-05-30,0
NFLX,2025-05-30,1
TGT,2025-05-30,0
JPM,2025-05-30,1
MU,2025-05-30,1
EBAY,2025-05-30,1
WFC,2025-05-30,0
MA,2025-05-30,0
UNH,2025-05-30,1
ISRG,2025-05-30,1
MSFT,2025-05-30,1
META,2025-05-30,1
NET,2025-05-30,1
V,2025-05-30,1
NOW,2025-05-30,1
DXCM,2025-05-30,0
RIVN,2025-05-30,0
SNOW,2025-05-30,1
COIN,2025-05-30,1
ENPH,2025-05-30,0
ABNB,2025-05-30,1
FSLR,2025-05-30,0
GS,2025-05-30,0
GOOGL,2025-05-30,0
AVGO,2025-05-30,1
NVDA,2025-05-30,1
QCOM,2025-05-30,1
TSLA,2025-05-30,0
ARM,2025-05-30,1
PLTR,2025-05-30,1
COST,2025-05-30,1
PYPL,2025-05-30,1
MS,2025-05-30,1
WMT,2025-05-30,1
SHOP,2025-05-30,0
BLK,2025-05-30,0
AMAT,2025-05-30,1
MDB,2025-05-30,1
BAC,2025-05-30,0
BLK,2025-06-02,1
TGT,2025-06-02,1
SHOP,2025-06-02,0
ARM,2025-06-02,1
DXCM,2025-06-02,1
TSLA,2025-06-02,1
AMAT,2025-06-02,1
AVGO,2025-06-02,1
ISRG,2025-06-02,0
MSFT,2025-06-02,1
ENPH,2025-06-02,1
AMD,2025-06-02,1
PLTR,2025-06-02,1
UNH,2025-06-02,0
QCOM,2025-06-02,1
WMT,2025-06-02,1
INTC,2025-06-02,1
NFLX,2025-06-02,0
AMZN,2025-06-02,0
AAPL,2025-06-02,1
BAC,2025-06-02,1
CRM,2025-06-02,1
SNOW,2025-06-02,0
MU,2025-06-02,1
RIVN,2025-06-02,1
COIN,2025-06-02,1
WFC,2025-06-02,1
GOOGL,2025-06-02,0
NVDA,2025-06-02,1
DDOG,2025-06-02,1
ABNB,2025-06-02,1
JPM,2025-06-02,1
EBAY,2025-06-02,1
MA,2025-06-02,1
HOOD,2025-06-02,1
COST,2025-06-02,0
MS,2025-06-02,1
GS,2025-06-02,1
NOW,2025-06-02,0
PYPL,2025-06-02,1
NET,2025-06-02,1
META,2025-06-02,0
FSLR,2025-06-02,1
MDB,2025-06-02,1
V,2025-06-02,1
GOOGL,2025-06-03,1
DDOG,2025-06-03,1
INTC,2025-06-03,0
PYPL,2025-06-03,1
AAPL,2025-06-03,0
MU,2025-06-03,1
AMD,2025-06-03,1
TGT,2025-06-03,0
MS,2025-06-03,0
TSLA,2025-06-03,0
NET,2025-06-03,0
AVGO,2025-06-03,1
COST,2025-06-03,0
WFC,2025-06-03,0
ARM,2025-06-03,1
SNOW,2025-06-03,1
SHOP,2025-06-03,0
META,2025-06-03,1
FSLR,2025-06-03,1
V,2025-06-03,1
MA,2025-06-03,1
CRM,2025-06-03,0
WMT,2025-06-03,0
COIN,2025-06-03,0
UNH,2025-06-03,0
BAC,2025-06-03,0
EBAY,2025-06-03,1
ABNB,2025-06-03,1
JPM,2025-06-03,0
HOOD,2025-06-03,1
GS,2025-06-03,0
MSFT,2025-06-03,1
AMZN,2025-06-03,1
ISRG,2025-06-03,1
DXCM,2025-06-03,0
NOW,2025-06-03,1
PLTR,2025-06-03,0
BLK,2025-06-03,1
RIVN,2025-06-03,0
NVDA,2025-06-03,1
QCOM,2025-06-03,1
NFLX,2025-06-03,1
ENPH,2025-06-03,0
AMAT,2025-06-03,1
MDB,2025-06-03,1
ABNB,2025-06-04,1
JPM,2025-06-04,0
QCOM,2025-06-04,0
MS,2025-06-04,1
WMT,2025-06-04,0
COIN,2025-06-04,0
HOOD,2025-06-04,1
DXCM,2025-06-04,1
TGT,2025-06-04,0
SHOP,2025-06-04,1
MU,2025-06-04,1
ARM,2025-06-04,0
MDB,2025-06-04,1
NOW,2025-06-04,1
GOOGL,2025-06-04,1
MA,2025-06-04,1
AMAT,2025-06-04,1
EBAY,2025-06-04,1
DDOG,2025-06-04,1
NVDA,2025-06-04,0
MSFT,2025-06-04,1
RIVN,2025-06-04,0
TSLA,2025-06-04,0
AMZN,2025-06-04,1
ISRG,2025-06-04,1
AVGO,2025-06-04,0
BLK,2025-06-04,1
FSLR,2025-06-04,1
PYPL,2025-06-04,0
SNOW,2025-06-04,1
GS,2025-06-04,1
NFLX,2025-06-04,1
AAPL,2025-06-04,0
COST,2025-06-04,0
AMD,2025-06-04,0
UNH,2025-06-04,0
INTC,2025-06-04,0
META,2025-06-04,0
PLTR,2025-06-04,0
BAC,2025-06-04,1
NET,2025-06-04,1
WFC,2025-06-04,0
CRM,2025-06-04,1
ENPH,2025-06-04,0
V,2025-06-04,0
NET,2025-06-05,1
PYPL,2025-06-05,1
GS,2025-06-05,1
AMAT,2025-06-05,1
DDOG,2025-06-05,1
FSLR,2025-06-05,1
TSLA,2025-06-05,1
BLK,2025-06-05,1
QCOM,2025-06-05,1
ENPH,2025-06-05,0
ARM,2025-06-05,1
NOW,2025-06-05,1
AVGO,2025-06-05,0
AAPL,2025-06-05,1
MS,2025-06-05,1
COST,2025-06-05,1
BAC,2025-06-05,1
SHOP,2025-06-05,1
PLTR,2025-06-05,1
CRM,2025-06-05,1
V,2025-06-05,1
JPM,2025-06-05,1
WFC,2025-06-05,1
COIN,2025-06-05,1
INTC,2025-06-05,1
UNH,2025-06-05,1
TGT,2025-06-05,1
AMD,2025-06-05,1
MU,2025-06-05,1
NFLX,2025-06-05,0
DXCM,2025-06-05,1
ISRG,2025-06-05,0
AMZN,2025-06-05,1
GOOGL,2025-06-05,1
EBAY,2025-06-05,1
WMT,2025-06-05,0
MSFT,2025-06-05,1
NVDA,2025-06-05,1
MDB,2025-06-05,0
ABNB,2025-06-05,1
MA,2025-06-05,1
SNOW,2025-06-05,1
RIVN,2025-06-05,1
META,2025-06-05,1
HOOD,2025-06-05,1
SHOP,2025-06-06,0
NET,2025-06-06,0
MA,2025-06-06,0
DDOG,2025-06-06,0
NOW,2025-06-06,0
ENPH,2025-06-06,1
MU,2025-06-06,1
V,2025-06-06,0
SNOW,2025-06-06,1
ARM,2025-06-06,1
AMZN,2025-06-06,1
AMAT,2025-06-06,1
MSFT,2025-06-06,1
BAC,2025-06-06,0
ABNB,2025-06-06,0
AVGO,2025-06-06,0
TGT,2025-06-06,1
META,2025-06-06,0
WMT,2025-06-06,0
RIVN,2025-06-06,1
MDB,2025-06-06,0
EBAY,2025-06-06,1
BLK,2025-06-06,0
GOOGL,2025-06-06,1
NVDA,2025-06-06,1
ISRG,2025-06-06,0
DXCM,2025-06-06,0
NFLX,2025-06-06,0
AMD,2025-06-06,1
UNH,2025-06-06,0
COIN,2025-06-06,1
INTC,2025-06-06,1
WFC,2025-06-06,1
HOOD,2025-06-06,0
CRM,2025-06-06,0
JPM,2025-06-06,1
PLTR,2025-06-06,1
GS,2025-06-06,0
QCOM,2025-06-06,1
FSLR,2025-06-06,0
PYPL,2025-06-06,1
COST,2025-06-06,0
MS,2025-06-06,1
AAPL,2025-06-06,0
TSLA,2025-06-06,1
ISRG,2025-06-09,1
ENPH,2025-06-09,1
AMD,2025-06-09,1
CRM,2025-06-09,0
AAPL,2025-06-09,1
TSLA,2025-06-09,1
BAC,2025-06-09,1
UNH,2025-06-09,1
INTC,2025-06-09,1
COST,2025-06-09,1
NFLX,2025-06-09,0
V,2025-06-09,1
EBAY,2025-06-09,0
MSFT,2025-06-09,0
SHOP,2025-06-09,1
MDB,2025-06-09,0
PYPL,2025-06-09,1
AMZN,2025-06-09,1
GS,2025-06-09,1
AMAT,2025-06-09,1
NVDA,2025-06-09,1
WFC,2025-06-09,0
RIVN,2025-06-09,0
SNOW,2025-06-09,0
DDOG,2025-06-09,0
FSLR,2025-06-09,1
META,2025-06-09,1
PLTR,2025-06-09,1
NET,2025-06-09,1
GOOGL,2025-06-09,1
ABNB,2025-06-09,0
MS,2025-06-09,0
MA,2025-06-09,1
ARM,2025-06-09,1
QCOM,2025-06-09,1
HOOD,2025-06-09,0
WMT,2025-06-09,0
JPM,2025-06-09,1
AVGO,2025-06-09,1
NOW,2025-06-09,0
MU,2025-06-09,1
DXCM,2025-06-09,0
BLK,2025-06-09,1
TGT,2025-06-09,1
COIN,2025-06-09,0
DXCM,2025-06-10,0
PLTR,2025-06-10,1
AVGO,2025-06-10,1
ABNB,2025-06-10,0
AMZN,2025-06-10,0
BAC,2025-06-10,0
MSFT,2025-06-10,1
ARM,2025-06-10,0
PYPL,2025-06-10,0
GS,2025-06-10,1
FSLR,2025-06-10,1
WFC,2025-06-10,0
DDOG,2025-06-10,0
QCOM,2025-06-10,1
NVDA,2025-06-10,0
RIVN,2025-06-10,0
COIN,2025-06-10,0
SNOW,2025-06-10,1
JPM,2025-06-10,0
HOOD,2025-06-10,1
INTC,2025-06-10,0
WMT,2025-06-10,0
META,2025-06-10,0
AMAT,2025-06-10,0
MDB,2025-06-10,0
ISRG,2025-06-10,0
SHOP,2025-06-10,1
V,2025-06-10,1
UNH,2025-06-10,1
MU,2025-06-10,1
NFLX,2025-06-10,1
COST,2025-06-10,0
AMD,2025-06-10,0
GOOGL,2025-06-10,0
NET,2025-06-10,1
TSLA,2025-06-10,1
TGT,2025-06-10,0
MS,2025-06-10,0
AAPL,2025-06-10,0
BLK,2025-06-10,1
CRM,2025-06-10,0
MA,2025-06-10,1
EBAY,2025-06-10,0
NOW,2025-06-10,0
ENPH,2025-06-10,1
COST,2025-06-11,1
PLTR,2025-06-11,0
INTC,2025-06-11,1
TSLA,2025-06-11,0
UNH,2025-06-11,1
AAPL,2025-06-11,1
ARM,2025-06-11,0
ENPH,2025-06-11,0
AVGO,2025-06-11,1
GOOGL,2025-06-11,0
QCOM,2025-06-11,0
COIN,2025-06-11,0
HOOD,2025-06-11,0
BAC,2025-06-11,0
FSLR,2025-06-11,0
MS,2025-06-11,1
META,2025-06-11,0
MA,2025-06-11,0
WMT,2025-06-11,0
V,2025-06-11,0
MU,2025-06-11,1
AMD,2025-06-11,0
NET,2025-06-11,0
BLK,2025-06-11,0
EBAY,2025-06-11,0
TGT,2025-06-11,1
DDOG,2025-06-11,1
MDB,2025-06-11,1
SHOP,2025-06-11,0
NOW,2025-06-11,1
CRM,2025-06-11,1
ISRG,2025-06-11,0
NFLX,2025-06-11,0
ABNB,2025-06-11,1
MSFT,2025-06-11,1
JPM,2025-06-11,1
SNOW,2025-06-11,1
RIVN,2025-06-11,0
DXCM,2025-06-11,0
NVDA,2025-06-11,1
AMZN,2025-06-11,1
PYPL,2025-06-11,1
WFC,2025-06-11,0
AMAT,2025-06-11,1
GS,2025-06-11,1
PYPL,2025-06-12,0
UNH,2025-06-12,0
MA,2025-06-12,0
MDB,2025-06-12,0
ABNB,2025-06-12,0
COIN,2025-06-12,1
MS,2025-06-12,0
BLK,2025-06-12,0
MSFT,2025-06-12,0
GS,2025-06-12,0
NET,2025-06-12,1
NVDA,2025-06-12,0
NOW,2025-06-12,0
ENPH,2025-06-12,1
FSLR,2025-06-12,1
AVGO,2025-06-12,0
META,2025-06-12,0
TSLA,2025-06-12,1
V,2025-06-12,0
CRM,2025-06-12,0
MU,2025-06-12,0
EBAY,2025-06-12,0
HOOD,2025-06-12,0
RIVN,2025-06-12,0
WMT,2025-06-12,0
GOOGL,2025-06-12,0
ISRG,2025-06-12,0
ARM,2025-06-12,0
TGT,2025-06-12,0
JPM,2025-06-12,0
AMD,2025-06-12,0
QCOM,2025-06-12,0
NFLX,2025-06-12,0
SNOW,2025-06-12,0
DXCM,2025-06-12,0
BAC,2025-06-12,0
INTC,2025-06-12,0
AAPL,2025-06-12,0
PLTR,2025-06-12,1
AMAT,2025-06-12,0
COST,2025-06-12,0
WFC,2025-06-12,0
AMZN,2025-06-12,0
SHOP,2025-06-12,0
DDOG,2025-06-12,0
WFC,2025-06-13,1
AVGO,2025-06-13,1
WMT,2025-06-13,0
ISRG,2025-06-13,1
COIN,2025-06-13,1
GOOGL,2025-06-13,1
ARM,2025-06-13,1
NET,2025-06-13,1
DDOG,2025-06-13,1
ENPH,2025-06-13,1
MDB,2025-06-13,0
INTC,2025-06-13,1
MS,2025-06-13,1
EBAY,2025-06-13,1
AMD,2025-06-13,1
QCOM,2025-06-13,1
GS,2025-06-13,1
MA,2025-06-13,1
BLK,2025-06-13,1
JPM,2025-06-13,1
HOOD,2025-06-13,1
UNH,2025-06-13,0
TGT,2025-06-13,1
PLTR,2025-06-13,1
COST,2025-06-13,0
BAC,2025-06-13,1
SNOW,2025-06-13,1
AAPL,2025-06-13,1
AMZN,2025-06-13,1
SHOP,2025-06-13,1
DXCM,2025-06-13,1
AMAT,2025-06-13,1
FSLR,2025-06-13,1
META,2025-06-13,1
TSLA,2025-06-13,1
NFLX,2025-06-13,1
CRM,2025-06-13,1
MU,2025-06-13,1
V,2025-06-13,1
RIVN,2025-06-13,1
PYPL,2025-06-13,1
NVDA,2025-06-13,1
ABNB,2025-06-13,1
MSFT,2025-06-13,1
NOW,2025-06-13,1
WFC,2025-06-16,0
COST,2025-06-16,0
GS,2025-06-16,0
INTC,2025-06-16,1
META,2025-06-16,0
UNH,2025-06-16,1
NFLX,2025-06-16,0
GOOGL,2025-06-16,0
AAPL,2025-06-16,0
AMD,2025-06-16,1
DDOG,2025-06-16,1
CRM,2025-06-16,0
DXCM,2025-06-16,0
FSLR,2025-06-16,0
BLK,2025-06-16,0
ISRG,2025-06-16,0
NVDA,2025-06-16,0
EBAY,2025-06-16,0
TSLA,2025-06-16,0
AMZN,2025-06-16,0
MDB,2025-06-16,1
RIVN,2025-06-16,0
MSFT,2025-06-16,0
PYPL,2025-06-16,0
COIN,2025-06-16,0
QCOM,2025-06-16,0
MU,2025-06-16,1
WMT,2025-06-16,0
HOOD,2025-06-16,0
MA,2025-06-16,1
NET,2025-06-16,1
V,2025-06-16,1
AVGO,2025-06-16,0
NOW,2025-06-16,0
JPM,2025-06-16,0
AMAT,2025-06-16,0
ABNB,2025-06-16,0
PLTR,2025-06-16,0
SHOP,2025-06-16,0
ENPH,2025-06-16,0
SNOW,2025-06-16,1
MS,2025-06-16,0
ARM,2025-06-16,1
BAC,2025-06-16,0
TGT,2025-06-16,0
AMD,2025-06-17,0
PLTR,2025-06-17,1
GS,2025-06-17,1
GOOGL,2025-06-17,0
NVDA,2025-06-17,1
ARM,2025-06-17,1
HOOD,2025-06-17,1
ABNB,2025-06-17,0
TGT,2025-06-17,1
MU,2025-06-17,1
COST,2025-06-17,0
NFLX,2025-06-17,1
META,2025-06-17,0
BAC,2025-06-17,1
SNOW,2025-06-17,1
AAPL,2025-06-17,1
SHOP,2025-06-17,0
DXCM,2025-06-17,0
FSLR,2025-06-17,0
AMAT,2025-06-17,0
ISRG,2025-06-17,0
AVGO,2025-06-17,1
V,2025-06-17,0
AMZN,2025-06-17,0
CRM,2025-06-17,0
RIVN,2025-06-17,1
TSLA,2025-06-17,1
NOW,2025-06-17,0
ENPH,2025-06-17,1
MA,2025-06-17,0
NET,2025-06-17,1
DDOG,2025-06-17,1
WMT,2025-06-17,1
UNH,2025-06-17,0
COIN,2025-06-17,1
BLK,2025-06-17,1
JPM,2025-06-17,1
WFC,2025-06-17,1
QCOM,2025-06-17,0
EBAY,2025-06-17,1
MDB,2025-06-17,0
MS,2025-06-17,1
MSFT,2025-06-17,1
PYPL,2025-06-17,0
INTC,2025-06-17,1
META,2025-06-18,0
COST,2025-06-18,1
WMT,2025-06-18,1
ABNB,2025-06-18,0
NFLX,2025-06-18,1
AVGO,2025-06-18,0
DXCM,2025-06-18,0
UNH,2025-06-18,0
COIN,2025-06-18,1
INTC,2025-06-18,0
SHOP,2025-06-18,1
MA,2025-06-18,0
SNOW,2025-06-18,0
AAPL,2025-06-18,1
AMZN,2025-06-18,0
ENPH,2025-06-18,0
MSFT,2025-06-18,0
GOOGL,2025-06-18,0
BAC,2025-06-18,1
WFC,2025-06-18,1
FSLR,2025-06-18,1
QCOM,2025-06-18,0
TGT,2025-06-18,1
V,2025-06-18,0
MDB,2025-06-18,0
ARM,2025-06-18,0
PYPL,2025-06-18,1
GS,2025-06-18,1
HOOD,2025-06-18,1
EBAY,2025-06-18,1
NOW,2025-06-18,0
MS,2025-06-18,1
PLTR,2025-06-18,0
AMD,2025-06-18,1
BLK,2025-06-18,0
TSLA,2025-06-18,1
RIVN,2025-06-18,0
NVDA,2025-06-18,0
JPM,2025-06-18,1
MU,2025-06-18,1
NET,2025-06-18,0
CRM,2025-06-18,1
AMAT,2025-06-18,0
DDOG,2025-06-18,0
ISRG,2025-06-18,0
META,2025-06-20,1
TGT,2025-06-20,1
PYPL,2025-06-20,1
GOOGL,2025-06-20,0
CRM,2025-06-20,1
NOW,2025-06-20,1
NVDA,2025-06-20,1
AVGO,2025-06-20,1
UNH,2025-06-20,0
COIN,2025-06-20,0
MU,2025-06-20,0
AMD,2025-06-20,1
AAPL,2025-06-20,1
NET,2025-06-20,1
BLK,2025-06-20,1
MA,2025-06-20,1
SHOP,2025-06-20,1
ISRG,2025-06-20,1
COST,2025-06-20,1
NFLX,2025-06-20,1
AMZN,2025-06-20,0
AMAT,2025-06-20,1
FSLR,2025-06-20,0
DXCM,2025-06-20,0
RIVN,2025-06-20,1
EBAY,2025-06-20,0
BAC,2025-06-20,1
WMT,2025-06-20,1
INTC,2025-06-20,1
WFC,2025-06-20,1
QCOM,2025-06-20,1
ABNB,2025-06-20,0
MSFT,2025-06-20,1
HOOD,2025-06-20,0
JPM,2025-06-20,1
TSLA,2025-06-20,1
ENPH,2025-06-20,0
GS,2025-06-20,1
ARM,2025-06-20,1
V,2025-06-20,1
PLTR,2025-06-20,1
MS,2025-06-20,1
DDOG,2025-06-20,1
MDB,2025-06-20,1
SNOW,2025-06-20,1
MS,2025-06-23,1
FSLR,2025-06-23,1
NVDA,2025-06-23,1
ARM,2025-06-23,1
RIVN,2025-06-23,1
EBAY,2025-06-23,0
SHOP,2025-06-23,1
PLTR,2025-06-23,1
WFC,2025-06-23,1
TGT,2025-06-23,1
COST,2025-06-23,0
QCOM,2025-06-23,1
SNOW,2025-06-23,1
AMZN,2025-06-23,1
NET,2025-06-23,1
HOOD,2025-06-23,1
GOOGL,2025-06-23,1
GS,2025-06-23,1
V,2025-06-23,1
MU,2025-06-23,1
JPM,2025-06-23,1
DDOG,2025-06-23,1
AMD,2025-06-23,1
CRM,2025-06-23,1
TSLA,2025-06-23,0
MSFT,2025-06-23,1
ABNB,2025-06-23,1
ISRG,2025-06-23,1
PYPL,2025-06-23,1
MA,2025-06-23,1
INTC,2025-06-23,1
WMT,2025-06-23,1
BAC,2025-06-23,1
NOW,2025-06-23,1
DXCM,2025-06-23,1
META,2025-06-23,1
ENPH,2025-06-23,1
